# graphics-timing-probe-r01-framebuffer-b2026-09-13-18-31-38Z (experimental reduced corpus)
# MOS ticks are raw; local us never subtracted across processors.
repeat,route,detail,case,phase,metric,value,count,send_ticks,reply_ticks,bytes,upload_bytes,status
0,0,0,BSP26_02,draw,8,268,256,0,4,308,0,0
0,0,0,BSP26_02,output,1,1000166,0,0,0,308,0,0
0,0,0,BSP26_02,output,2,0,0,0,0,308,0,0
0,0,0,BSP26_02,output,3,0,0,0,0,308,0,0
0,0,0,BSP26_02,output,4,0,0,0,0,308,0,0
0,0,0,BSP26_02,output,5,0,0,0,0,308,0,0
0,0,0,BSP26_02,output,6,0,0,0,0,308,0,0
0,0,0,BSP26_02,output,7,0,0,0,0,308,0,0
0,0,0,BSP26_02,output,8,302,256,0,0,308,0,0
0,0,0,BSP26_03,draw,1,32682,13430,0,4,268,0,0
0,0,0,BSP26_03,draw,2,0,0,0,4,268,0,0
0,0,0,BSP26_03,draw,3,0,0,0,4,268,0,0
0,0,0,BSP26_03,draw,4,0,0,0,4,268,0,0
0,0,0,BSP26_03,draw,5,0,0,0,4,268,0,0
0,0,0,BSP26_03,draw,6,0,0,0,4,268,0,0
0,0,0,BSP26_03,draw,7,0,0,0,4,268,0,0
0,0,0,BSP26_03,draw,8,270,256,0,4,268,0,0
0,0,0,BSP26_03,output,1,999389,0,0,0,268,0,0
0,0,0,BSP26_03,output,2,0,0,0,0,268,0,0
0,0,0,BSP26_03,output,3,0,0,0,0,268,0,0
0,0,0,BSP26_03,output,4,0,0,0,0,268,0,0
0,0,0,BSP26_03,output,5,0,0,0,0,268,0,0
0,0,0,BSP26_03,output,6,0,0,0,0,268,0,0
0,0,0,BSP26_03,output,7,0,0,0,0,268,0,0
0,0,0,BSP26_03,output,8,309,256,0,0,268,0,0
0,0,0,BSP26_04,draw,1,32706,11651,0,4,295,0,0
0,0,0,BSP26_04,draw,2,0,0,0,4,295,0,0
0,0,0,BSP26_04,draw,3,0,0,0,4,295,0,0
0,0,0,BSP26_04,draw,4,0,0,0,4,295,0,0
0,0,0,BSP26_04,draw,5,0,0,0,4,295,0,0
0,0,0,BSP26_04,draw,6,0,0,0,4,295,0,0
0,0,0,BSP26_04,draw,7,0,0,0,4,295,0,0
0,0,0,BSP26_04,draw,8,268,256,0,4,295,0,0
0,0,0,BSP26_04,output,1,999310,0,0,0,295,0,0
0,0,0,BSP26_04,output,2,0,0,0,0,295,0,0
0,0,0,BSP26_04,output,3,0,0,0,0,295,0,0
0,0,0,BSP26_04,output,4,0,0,0,0,295,0,0
0,0,0,BSP26_04,output,5,0,0,0,0,295,0,0
0,0,0,BSP26_04,output,6,0,0,0,0,295,0,0
0,0,0,BSP26_04,output,7,0,0,0,0,295,0,0
0,0,0,BSP26_04,output,8,267,256,0,0,295,0,0
0,0,0,BSP27_01,draw,1,482142,10260,54,4,49420,48852,0
0,0,0,BSP27_01,draw,2,0,0,54,4,49420,48852,0
0,0,0,BSP27_01,draw,3,0,0,54,4,49420,48852,0
0,0,0,BSP27_01,draw,4,0,0,54,4,49420,48852,0
0,0,0,BSP27_01,draw,5,0,0,54,4,49420,48852,0
0,0,0,BSP27_01,draw,6,0,0,54,4,49420,48852,0
0,0,0,BSP27_01,draw,7,0,0,54,4,49420,48852,0
0,0,0,BSP27_01,draw,8,283,256,54,4,49420,48852,0
0,0,0,BSP27_01,output,1,1000160,0,0,0,49420,48852,0
0,0,0,BSP27_01,output,2,0,0,0,0,49420,48852,0
0,0,0,BSP27_01,output,3,0,0,0,0,49420,48852,0
0,0,0,BSP27_01,output,4,0,0,0,0,49420,48852,0
0,0,0,BSP27_01,output,5,0,0,0,0,49420,48852,0
0,0,0,BSP27_01,output,6,0,0,0,0,49420,48852,0
0,0,0,BSP27_01,output,7,0,0,0,0,49420,48852,0
0,0,0,BSP27_01,output,8,267,256,0,0,49420,48852,0
0,0,0,BSP27_02,draw,1,33697,8561,0,4,285,0,0
0,0,0,BSP27_02,draw,2,0,0,0,4,285,0,0
0,0,0,BSP27_02,draw,3,0,0,0,4,285,0,0
0,0,0,BSP27_02,draw,4,0,0,0,4,285,0,0
0,0,0,BSP27_02,draw,5,0,0,0,4,285,0,0
0,0,0,BSP27_02,draw,6,0,0,0,4,285,0,0
0,0,0,BSP27_02,draw,7,0,0,0,4,285,0,0
0,0,0,BSP27_02,draw,8,271,256,0,4,285,0,0
0,0,0,BSP27_02,output,1,1000078,0,0,0,285,0,0
0,0,0,BSP27_02,output,2,0,0,0,0,285,0,0
0,0,0,BSP27_02,output,3,0,0,0,0,285,0,0
0,0,0,BSP27_02,output,4,0,0,0,0,285,0,0
0,0,0,BSP27_02,output,5,0,0,0,0,285,0,0
0,0,0,BSP27_02,output,6,0,0,0,0,285,0,0
0,0,0,BSP27_02,output,7,0,0,0,0,285,0,0
0,0,0,BSP27_02,output,8,267,256,0,0,285,0,0
0,0,0,BSP27_03,draw,1,33699,9955,0,4,263,0,0
0,0,0,BSP27_03,draw,2,0,0,0,4,263,0,0
0,0,0,BSP27_03,draw,3,0,0,0,4,263,0,0
0,0,0,BSP27_03,draw,4,0,0,0,4,263,0,0
0,0,0,BSP27_03,draw,5,0,0,0,4,263,0,0
0,0,0,BSP27_03,draw,6,0,0,0,4,263,0,0
0,0,0,BSP27_03,draw,7,0,0,0,4,263,0,0
0,0,0,BSP27_03,draw,8,273,256,0,4,263,0,0
0,0,0,BSP27_03,output,1,999978,1,0,0,263,0,0
0,0,0,BSP27_03,output,2,0,0,0,0,263,0,0
0,0,0,BSP27_03,output,3,0,0,0,0,263,0,0
0,0,0,BSP27_03,output,4,0,0,0,0,263,0,0
0,0,0,BSP27_03,output,5,0,0,0,0,263,0,0
0,0,0,BSP27_03,output,6,0,0,0,0,263,0,0
0,0,0,BSP27_03,output,7,0,0,0,0,263,0,0
0,0,0,BSP27_03,output,8,267,256,0,0,263,0,0
0,0,0,BSP27_04,draw,1,49665,8842,0,6,292,0,0
0,0,0,BSP27_04,draw,2,0,0,0,6,292,0,0
0,0,0,BSP27_04,draw,3,0,0,0,6,292,0,0
0,0,0,BSP27_04,draw,4,0,0,0,6,292,0,0
0,0,0,BSP27_04,draw,5,0,0,0,6,292,0,0
0,0,0,BSP27_04,draw,6,0,0,0,6,292,0,0
0,0,0,BSP27_04,draw,7,0,0,0,6,292,0,0
0,0,0,BSP27_04,draw,8,282,256,0,6,292,0,0
0,0,0,BSP27_04,output,1,999501,0,0,0,292,0,0
0,0,0,BSP27_04,output,2,0,0,0,0,292,0,0
0,0,0,BSP27_04,output,3,0,0,0,0,292,0,0
0,0,0,BSP27_04,output,4,0,0,0,0,292,0,0
0,0,0,BSP27_04,output,5,0,0,0,0,292,0,0
0,0,0,BSP27_04,output,6,0,0,0,0,292,0,0
0,0,0,BSP27_04,output,7,0,0,0,0,292,0,0
0,0,0,BSP27_04,output,8,307,256,0,0,292,0,0
0,0,0,BSP29_01,draw,1,315906,10857,32,6,25701,24276,0
0,0,0,BSP29_01,draw,2,0,0,32,6,25701,24276,0
0,0,0,BSP29_01,draw,3,0,0,32,6,25701,24276,0
0,0,0,BSP29_01,draw,4,0,0,32,6,25701,24276,0
0,0,0,BSP29_01,draw,5,0,0,32,6,25701,24276,0
0,0,0,BSP29_01,draw,6,0,0,32,6,25701,24276,0
0,0,0,BSP29_01,draw,7,0,0,32,6,25701,24276,0
0,0,0,BSP29_01,draw,8,271,256,32,6,25701,24276,0
0,0,0,BSP29_01,output,1,999734,0,0,0,25701,24276,0
0,0,0,BSP29_01,output,2,0,0,0,0,25701,24276,0
0,0,0,BSP29_01,output,3,0,0,0,0,25701,24276,0
0,0,0,BSP29_01,output,4,0,0,0,0,25701,24276,0
0,0,0,BSP29_01,output,5,0,0,0,0,25701,24276,0
0,0,0,BSP29_01,output,6,0,0,0,0,25701,24276,0
0,0,0,BSP29_01,output,7,0,0,0,0,25701,24276,0
0,0,0,BSP29_01,output,8,280,256,0,0,25701,24276,0
0,0,0,BSP29_02,draw,1,32629,6524,0,4,318,0,0
0,0,0,BSP29_02,draw,2,0,0,0,4,318,0,0
0,0,0,BSP29_02,draw,3,0,0,0,4,318,0,0
0,0,0,BSP29_02,draw,4,0,0,0,4,318,0,0
0,0,0,BSP29_02,draw,5,0,0,0,4,318,0,0
0,0,0,BSP29_02,draw,6,0,0,0,4,318,0,0
0,0,0,BSP29_02,draw,7,0,0,0,4,318,0,0
0,0,0,BSP29_02,draw,8,280,256,0,4,318,0,0
0,0,0,BSP29_02,output,1,999579,1,0,0,318,0,0
0,0,0,BSP29_02,output,2,0,0,0,0,318,0,0
0,0,0,BSP29_02,output,3,0,0,0,0,318,0,0
0,0,0,BSP29_02,output,4,0,0,0,0,318,0,0
0,0,0,BSP29_02,output,5,0,0,0,0,318,0,0
0,0,0,BSP29_02,output,6,0,0,0,0,318,0,0
0,0,0,BSP29_02,output,7,0,0,0,0,318,0,0
0,0,0,BSP29_02,output,8,308,256,0,0,318,0,0
0,0,0,BSP29_03,draw,1,32635,6578,0,4,318,0,0
0,0,0,BSP29_03,draw,2,0,0,0,4,318,0,0
0,0,0,BSP29_03,draw,3,0,0,0,4,318,0,0
0,0,0,BSP29_03,draw,4,0,0,0,4,318,0,0
0,0,0,BSP29_03,draw,5,0,0,0,4,318,0,0
0,0,0,BSP29_03,draw,6,0,0,0,4,318,0,0
0,0,0,BSP29_03,draw,7,0,0,0,4,318,0,0
0,0,0,BSP29_03,draw,8,283,256,0,4,318,0,0
0,0,0,BSP29_03,output,1,999480,1,0,0,318,0,0
0,0,0,BSP29_03,output,2,0,0,0,0,318,0,0
0,0,0,BSP29_03,output,3,0,0,0,0,318,0,0
0,0,0,BSP29_03,output,4,0,0,0,0,318,0,0
0,0,0,BSP29_03,output,5,0,0,0,0,318,0,0
0,0,0,BSP29_03,output,6,0,0,0,0,318,0,0
0,0,0,BSP29_03,output,7,0,0,0,0,318,0,0
0,0,0,BSP29_03,output,8,310,256,0,0,318,0,0
0,0,0,BSP29_04,draw,1,32659,6874,0,4,318,0,0
0,0,0,BSP29_04,draw,2,0,0,0,4,318,0,0
0,0,0,BSP29_04,draw,3,0,0,0,4,318,0,0
0,0,0,BSP29_04,draw,4,0,0,0,4,318,0,0
0,0,0,BSP29_04,draw,5,0,0,0,4,318,0,0
0,0,0,BSP29_04,draw,6,0,0,0,4,318,0,0
0,0,0,BSP29_04,draw,7,0,0,0,4,318,0,0
0,0,0,BSP29_04,draw,8,269,256,0,4,318,0,0
0,0,0,BSP29_04,output,1,999369,0,0,0,318,0,0
0,0,0,BSP29_04,output,2,0,0,0,0,318,0,0
0,0,0,BSP29_04,output,3,0,0,0,0,318,0,0
0,0,0,BSP29_04,output,4,0,0,0,0,318,0,0
0,0,0,BSP29_04,output,5,0,0,0,0,318,0,0
0,0,0,BSP29_04,output,6,0,0,0,0,318,0,0
0,0,0,BSP29_04,output,7,0,0,0,0,318,0,0
0,0,0,BSP29_04,output,8,309,256,0,0,318,0,0
0,0,0,BSP29_05,draw,1,32653,6421,0,4,324,0,0
0,0,0,BSP29_05,draw,2,0,0,0,4,324,0,0
0,0,0,BSP29_05,draw,3,0,0,0,4,324,0,0
0,0,0,BSP29_05,draw,4,0,0,0,4,324,0,0
0,0,0,BSP29_05,draw,5,0,0,0,4,324,0,0
0,0,0,BSP29_05,draw,6,0,0,0,4,324,0,0
0,0,0,BSP29_05,draw,7,0,0,0,4,324,0,0
0,0,0,BSP29_05,draw,8,304,256,0,4,324,0,0
0,0,0,BSP29_05,output,1,999266,0,0,0,324,0,0
0,0,0,BSP29_05,output,2,0,0,0,0,324,0,0
0,0,0,BSP29_05,output,3,0,0,0,0,324,0,0
0,0,0,BSP29_05,output,4,0,0,0,0,324,0,0
0,0,0,BSP29_05,output,5,0,0,0,0,324,0,0
0,0,0,BSP29_05,output,6,0,0,0,0,324,0,0
0,0,0,BSP29_05,output,7,0,0,0,0,324,0,0
0,0,0,BSP29_05,output,8,267,256,0,0,324,0,0
0,0,0,BSP30_01,draw,1,49228,6477,4,2,1950,1156,0
0,0,0,BSP30_01,draw,2,0,0,4,2,1950,1156,0
0,0,0,BSP30_01,draw,3,0,0,4,2,1950,1156,0
0,0,0,BSP30_01,draw,4,0,0,4,2,1950,1156,0
0,0,0,BSP30_01,draw,5,0,0,4,2,1950,1156,0
0,0,0,BSP30_01,draw,6,0,0,4,2,1950,1156,0
0,0,0,BSP30_01,draw,7,0,0,4,2,1950,1156,0
0,0,0,BSP30_01,draw,8,306,256,4,2,1950,1156,0
0,0,0,BSP30_01,output,1,1000126,1,0,0,1950,1156,0
0,0,0,BSP30_01,output,2,0,0,0,0,1950,1156,0
0,0,0,BSP30_01,output,3,0,0,0,0,1950,1156,0
0,0,0,BSP30_01,output,4,0,0,0,0,1950,1156,0
0,0,0,BSP30_01,output,5,0,0,0,0,1950,1156,0
0,0,0,BSP30_01,output,6,0,0,0,0,1950,1156,0
0,0,0,BSP30_01,output,7,0,0,0,0,1950,1156,0
0,0,0,BSP30_01,output,8,268,256,0,0,1950,1156,0
0,0,0,BSP30_02,draw,1,33701,11367,0,4,260,0,0
0,0,0,BSP30_02,draw,2,0,0,0,4,260,0,0
0,0,0,BSP30_02,draw,3,0,0,0,4,260,0,0
0,0,0,BSP30_02,draw,4,0,0,0,4,260,0,0
0,0,0,BSP30_02,draw,5,0,0,0,4,260,0,0
0,0,0,BSP30_02,draw,6,0,0,0,4,260,0,0
0,0,0,BSP30_02,draw,7,0,0,0,4,260,0,0
0,0,0,BSP30_02,draw,8,269,256,0,4,260,0,0
0,0,0,BSP30_02,output,1,1000086,0,0,0,260,0,0
0,0,0,BSP30_02,output,2,0,0,0,0,260,0,0
0,0,0,BSP30_02,output,3,0,0,0,0,260,0,0
0,0,0,BSP30_02,output,4,0,0,0,0,260,0,0
0,0,0,BSP30_02,output,5,0,0,0,0,260,0,0
0,0,0,BSP30_02,output,6,0,0,0,0,260,0,0
0,0,0,BSP30_02,output,7,0,0,0,0,260,0,0
0,0,0,BSP30_02,output,8,267,256,0,0,260,0,0
0,0,0,BSP30_03,draw,1,33709,7564,0,4,260,0,0
0,0,0,BSP30_03,draw,2,0,0,0,4,260,0,0
0,0,0,BSP30_03,draw,3,0,0,0,4,260,0,0
0,0,0,BSP30_03,draw,4,0,0,0,4,260,0,0
0,0,0,BSP30_03,draw,5,0,0,0,4,260,0,0
0,0,0,BSP30_03,draw,6,0,0,0,4,260,0,0
0,0,0,BSP30_03,draw,7,0,0,0,4,260,0,0
0,0,0,BSP30_03,draw,8,271,256,0,4,260,0,0
0,0,0,BSP30_03,output,1,999976,1,0,0,260,0,0
0,0,0,BSP30_03,output,2,0,0,0,0,260,0,0
0,0,0,BSP30_03,output,3,0,0,0,0,260,0,0
0,0,0,BSP30_03,output,4,0,0,0,0,260,0,0
0,0,0,BSP30_03,output,5,0,0,0,0,260,0,0
0,0,0,BSP30_03,output,6,0,0,0,0,260,0,0
0,0,0,BSP30_03,output,7,0,0,0,0,260,0,0
0,0,0,BSP30_03,output,8,268,256,0,0,260,0,0
0,0,0,BSP30_04,draw,1,49667,15478,0,6,260,0,0
0,0,0,BSP30_04,draw,2,0,0,0,6,260,0,0
0,0,0,BSP30_04,draw,3,0,0,0,6,260,0,0
0,0,0,BSP30_04,draw,4,0,0,0,6,260,0,0
0,0,0,BSP30_04,draw,5,0,0,0,6,260,0,0
0,0,0,BSP30_04,draw,6,0,0,0,6,260,0,0
0,0,0,BSP30_04,draw,7,0,0,0,6,260,0,0
0,0,0,BSP30_04,draw,8,282,256,0,6,260,0,0
0,0,0,BSP30_04,output,1,999520,1,0,0,260,0,0
0,0,0,BSP30_04,output,2,0,0,0,0,260,0,0
0,0,0,BSP30_04,output,3,0,0,0,0,260,0,0
0,0,0,BSP30_04,output,4,0,0,0,0,260,0,0
0,0,0,BSP30_04,output,5,0,0,0,0,260,0,0
0,0,0,BSP30_04,output,6,0,0,0,0,260,0,0
0,0,0,BSP30_04,output,7,0,0,0,0,260,0,0
0,0,0,BSP30_04,output,8,308,256,0,0,260,0,0
0,0,0,BSP30_05,draw,1,65700,14605,0,8,261,0,0
0,0,0,BSP30_05,draw,2,0,0,0,8,261,0,0
0,0,0,BSP30_05,draw,3,0,0,0,8,261,0,0
0,0,0,BSP30_05,draw,4,0,0,0,8,261,0,0
0,0,0,BSP30_05,draw,5,0,0,0,8,261,0,0
0,0,0,BSP30_05,draw,6,0,0,0,8,261,0,0
0,0,0,BSP30_05,draw,7,0,0,0,8,261,0,0
0,0,0,BSP30_05,draw,8,269,256,0,8,261,0,0
0,0,0,BSP30_05,output,1,999784,0,0,0,261,0,0
0,0,0,BSP30_05,output,2,0,0,0,0,261,0,0
0,0,0,BSP30_05,output,3,0,0,0,0,261,0,0
0,0,0,BSP30_05,output,4,0,0,0,0,261,0,0
0,0,0,BSP30_05,output,5,0,0,0,0,261,0,0
0,0,0,BSP30_05,output,6,0,0,0,0,261,0,0
0,0,0,BSP30_05,output,7,0,0,0,0,261,0,0
0,0,0,BSP30_05,output,8,278,256,0,0,261,0,0
0,0,0,BSP30_06,draw,1,66690,17295,0,8,448,0,0
0,0,0,BSP30_06,draw,2,0,0,0,8,448,0,0
0,0,0,BSP30_06,draw,3,0,0,0,8,448,0,0
0,0,0,BSP30_06,draw,4,0,0,0,8,448,0,0
0,0,0,BSP30_06,draw,5,0,0,0,8,448,0,0
0,0,0,BSP30_06,draw,6,0,0,0,8,448,0,0
0,0,0,BSP30_06,draw,7,0,0,0,8,448,0,0
0,0,0,BSP30_06,draw,8,272,256,0,8,448,0,0
0,0,0,BSP30_06,output,1,999980,0,0,0,448,0,0
0,0,0,BSP30_06,output,2,0,0,0,0,448,0,0
0,0,0,BSP30_06,output,3,0,0,0,0,448,0,0
0,0,0,BSP30_06,output,4,0,0,0,0,448,0,0
0,0,0,BSP30_06,output,5,0,0,0,0,448,0,0
0,0,0,BSP30_06,output,6,0,0,0,0,448,0,0
0,0,0,BSP30_06,output,7,0,0,0,0,448,0,0
0,0,0,BSP30_06,output,8,267,256,0,0,448,0,0
0,0,0,BSP30_07,draw,1,98744,554,10,2,5418,4624,0
0,0,0,BSP30_07,draw,2,0,0,10,2,5418,4624,0
0,0,0,BSP30_07,draw,3,0,0,10,2,5418,4624,0
0,0,0,BSP30_07,draw,4,0,0,10,2,5418,4624,0
0,0,0,BSP30_07,draw,5,0,0,10,2,5418,4624,0
0,0,0,BSP30_07,draw,6,0,0,10,2,5418,4624,0
0,0,0,BSP30_07,draw,7,0,0,10,2,5418,4624,0
0,0,0,BSP30_07,draw,8,316,256,10,2,5418,4624,0
0,0,0,BSP30_07,output,1,999889,1,0,0,5418,4624,0
0,0,0,BSP30_07,output,2,0,0,0,0,5418,4624,0
0,0,0,BSP30_07,output,3,0,0,0,0,5418,4624,0
0,0,0,BSP30_07,output,4,0,0,0,0,5418,4624,0
0,0,0,BSP30_07,output,5,0,0,0,0,5418,4624,0
0,0,0,BSP30_07,output,6,0,0,0,0,5418,4624,0
0,0,0,BSP30_07,output,7,0,0,0,0,5418,4624,0
0,0,0,BSP30_07,output,8,268,256,0,0,5418,4624,0
0,0,0,BSP30_08,draw,1,32696,9736,0,4,260,0,0
0,0,0,BSP30_08,draw,2,0,0,0,4,260,0,0
0,0,0,BSP30_08,draw,3,0,0,0,4,260,0,0
0,0,0,BSP30_08,draw,4,0,0,0,4,260,0,0
0,0,0,BSP30_08,draw,5,0,0,0,4,260,0,0
0,0,0,BSP30_08,draw,6,0,0,0,4,260,0,0
0,0,0,BSP30_08,draw,7,0,0,0,4,260,0,0
0,0,0,BSP30_08,draw,8,282,256,0,4,260,0,0
0,0,0,BSP30_08,output,1,999785,1,0,0,260,0,0
0,0,0,BSP30_08,output,2,0,0,0,0,260,0,0
0,0,0,BSP30_08,output,3,0,0,0,0,260,0,0
0,0,0,BSP30_08,output,4,0,0,0,0,260,0,0
0,0,0,BSP30_08,output,5,0,0,0,0,260,0,0
0,0,0,BSP30_08,output,6,0,0,0,0,260,0,0
0,0,0,BSP30_08,output,7,0,0,0,0,260,0,0
0,0,0,BSP30_08,output,8,280,256,0,0,260,0,0
0,0,0,BSP30_09,draw,1,32660,5295,0,4,260,0,0
0,0,0,BSP30_09,draw,2,0,0,0,4,260,0,0
0,0,0,BSP30_09,draw,3,0,0,0,4,260,0,0
0,0,0,BSP30_09,draw,4,0,0,0,4,260,0,0
0,0,0,BSP30_09,draw,5,0,0,0,4,260,0,0
0,0,0,BSP30_09,draw,6,0,0,0,4,260,0,0
0,0,0,BSP30_09,draw,7,0,0,0,4,260,0,0
0,0,0,BSP30_09,draw,8,279,256,0,4,260,0,0
0,0,0,BSP30_09,output,1,999687,0,0,0,260,0,0
0,0,0,BSP30_09,output,2,0,0,0,0,260,0,0
0,0,0,BSP30_09,output,3,0,0,0,0,260,0,0
0,0,0,BSP30_09,output,4,0,0,0,0,260,0,0
0,0,0,BSP30_09,output,5,0,0,0,0,260,0,0
0,0,0,BSP30_09,output,6,0,0,0,0,260,0,0
0,0,0,BSP30_09,output,7,0,0,0,0,260,0,0
0,0,0,BSP30_09,output,8,268,256,0,0,260,0,0
0,0,0,BSP30_10,draw,1,49681,12863,0,6,260,0,0
0,0,0,BSP30_10,draw,2,0,0,0,6,260,0,0
0,0,0,BSP30_10,draw,3,0,0,0,6,260,0,0
0,0,0,BSP30_10,draw,4,0,0,0,6,260,0,0
0,0,0,BSP30_10,draw,5,0,0,0,6,260,0,0
0,0,0,BSP30_10,draw,6,0,0,0,6,260,0,0
0,0,0,BSP30_10,draw,7,0,0,0,6,260,0,0
0,0,0,BSP30_10,draw,8,271,256,0,6,260,0,0
0,0,0,BSP30_10,output,1,999892,1,0,0,260,0,0
0,0,0,BSP30_10,output,2,0,0,0,0,260,0,0
0,0,0,BSP30_10,output,3,0,0,0,0,260,0,0
0,0,0,BSP30_10,output,4,0,0,0,0,260,0,0
0,0,0,BSP30_10,output,5,0,0,0,0,260,0,0
0,0,0,BSP30_10,output,6,0,0,0,0,260,0,0
0,0,0,BSP30_10,output,7,0,0,0,0,260,0,0
0,0,0,BSP30_10,output,8,279,256,0,0,260,0,0
0,0,0,BSP30_11,draw,1,65722,9814,0,8,261,0,0
0,0,0,BSP30_11,draw,2,0,0,0,8,261,0,0
0,0,0,BSP30_11,draw,3,0,0,0,8,261,0,0
0,0,0,BSP30_11,draw,4,0,0,0,8,261,0,0
0,0,0,BSP30_11,draw,5,0,0,0,8,261,0,0
0,0,0,BSP30_11,draw,6,0,0,0,8,261,0,0
0,0,0,BSP30_11,draw,7,0,0,0,8,261,0,0
0,0,0,BSP30_11,draw,8,281,256,0,8,261,0,0
0,0,0,BSP30_11,output,1,999784,0,0,0,261,0,0
0,0,0,BSP30_11,output,2,0,0,0,0,261,0,0
0,0,0,BSP30_11,output,3,0,0,0,0,261,0,0
0,0,0,BSP30_11,output,4,0,0,0,0,261,0,0
0,0,0,BSP30_11,output,5,0,0,0,0,261,0,0
0,0,0,BSP30_11,output,6,0,0,0,0,261,0,0
0,0,0,BSP30_11,output,7,0,0,0,0,261,0,0
0,0,0,BSP30_11,output,8,279,256,0,0,261,0,0
0,0,0,BSP30_12,draw,1,66692,13491,0,8,448,0,0
0,0,0,BSP30_12,draw,2,0,0,0,8,448,0,0
0,0,0,BSP30_12,draw,3,0,0,0,8,448,0,0
0,0,0,BSP30_12,draw,4,0,0,0,8,448,0,0
0,0,0,BSP30_12,draw,5,0,0,0,8,448,0,0
0,0,0,BSP30_12,draw,6,0,0,0,8,448,0,0
0,0,0,BSP30_12,draw,7,0,0,0,8,448,0,0
0,0,0,BSP30_12,draw,8,273,256,0,8,448,0,0
0,0,0,BSP30_12,output,1,999975,1,0,0,448,0,0
0,0,0,BSP30_12,output,2,0,0,0,0,448,0,0
0,0,0,BSP30_12,output,3,0,0,0,0,448,0,0
0,0,0,BSP30_12,output,4,0,0,0,0,448,0,0
0,0,0,BSP30_12,output,5,0,0,0,0,448,0,0
0,0,0,BSP30_12,output,6,0,0,0,0,448,0,0
0,0,0,BSP30_12,output,7,0,0,0,0,448,0,0
0,0,0,BSP30_12,output,8,268,256,0,0,448,0,0
0,0,0,BSP30_13,draw,1,82621,16331,6,4,1950,1156,0
0,0,0,BSP30_13,draw,2,0,0,6,4,1950,1156,0
0,0,0,BSP30_13,draw,3,0,0,6,4,1950,1156,0
0,0,0,BSP30_13,draw,4,0,0,6,4,1950,1156,0
0,0,0,BSP30_13,draw,5,0,0,6,4,1950,1156,0
0,0,0,BSP30_13,draw,6,0,0,6,4,1950,1156,0
0,0,0,BSP30_13,draw,7,0,0,6,4,1950,1156,0
0,0,0,BSP30_13,draw,8,281,256,6,4,1950,1156,0
0,0,0,BSP30_13,output,1,999534,0,0,0,1950,1156,0
0,0,0,BSP30_13,output,2,0,0,0,0,1950,1156,0
0,0,0,BSP30_13,output,3,0,0,0,0,1950,1156,0
0,0,0,BSP30_13,output,4,0,0,0,0,1950,1156,0
0,0,0,BSP30_13,output,5,0,0,0,0,1950,1156,0
0,0,0,BSP30_13,output,6,0,0,0,0,1950,1156,0
0,0,0,BSP30_13,output,7,0,0,0,0,1950,1156,0
0,0,0,BSP30_13,output,8,307,256,0,0,1950,1156,0
0,0,0,BSP30_14,draw,1,33662,14982,0,4,260,0,0
0,0,0,BSP30_14,draw,2,0,0,0,4,260,0,0
0,0,0,BSP30_14,draw,3,0,0,0,4,260,0,0
0,0,0,BSP30_14,draw,4,0,0,0,4,260,0,0
0,0,0,BSP30_14,draw,5,0,0,0,4,260,0,0
0,0,0,BSP30_14,draw,6,0,0,0,4,260,0,0
0,0,0,BSP30_14,draw,7,0,0,0,4,260,0,0
0,0,0,BSP30_14,draw,8,305,256,0,4,260,0,0
0,0,0,BSP30_14,output,1,1000080,0,0,0,260,0,0
0,0,0,BSP30_14,output,2,0,0,0,0,260,0,0
0,0,0,BSP30_14,output,3,0,0,0,0,260,0,0
0,0,0,BSP30_14,output,4,0,0,0,0,260,0,0
0,0,0,BSP30_14,output,5,0,0,0,0,260,0,0
0,0,0,BSP30_14,output,6,0,0,0,0,260,0,0
0,0,0,BSP30_14,output,7,0,0,0,0,260,0,0
0,0,0,BSP30_14,output,8,267,256,0,0,260,0,0
0,0,0,BSP30_15,draw,1,32606,14216,0,4,260,0,0
0,0,0,BSP30_15,draw,2,0,0,0,4,260,0,0
0,0,0,BSP30_15,draw,3,0,0,0,4,260,0,0
0,0,0,BSP30_15,draw,4,0,0,0,4,260,0,0
0,0,0,BSP30_15,draw,5,0,0,0,4,260,0,0
0,0,0,BSP30_15,draw,6,0,0,0,4,260,0,0
0,0,0,BSP30_15,draw,7,0,0,0,4,260,0,0
0,0,0,BSP30_15,draw,8,280,256,0,4,260,0,0
0,0,0,BSP30_15,output,1,999698,0,0,0,260,0,0
0,0,0,BSP30_15,output,2,0,0,0,0,260,0,0
0,0,0,BSP30_15,output,3,0,0,0,0,260,0,0
0,0,0,BSP30_15,output,4,0,0,0,0,260,0,0
0,0,0,BSP30_15,output,5,0,0,0,0,260,0,0
0,0,0,BSP30_15,output,6,0,0,0,0,260,0,0
0,0,0,BSP30_15,output,7,0,0,0,0,260,0,0
0,0,0,BSP30_15,output,8,267,256,0,0,260,0,0
0,0,0,BSP30_16,draw,1,32679,14172,0,4,260,0,0
0,0,0,BSP30_16,draw,2,0,0,0,4,260,0,0
0,0,0,BSP30_16,draw,3,0,0,0,4,260,0,0
0,0,0,BSP30_16,draw,4,0,0,0,4,260,0,0
0,0,0,BSP30_16,draw,5,0,0,0,4,260,0,0
0,0,0,BSP30_16,draw,6,0,0,0,4,260,0,0
0,0,0,BSP30_16,draw,7,0,0,0,4,260,0,0
